,irrad
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,1900.0
2023,9000.0
2024,16300.0
2025,31900.0
2026,32600.0
2027,60800.0
2028,72300.0
2029,61300.0
2030,70800.0
2031,54300.0
2032,22600.0
2033,6000.0
2034,200.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,100.0
2046,7800.0
2047,27000.0
2048,46900.0
2049,70500.0
2050,85400.0
2051,77800.0
2052,89300.0
2053,81700.0
2054,62500.0
2055,45400.0
2056,15900.0
2057,8000.0
2058,400.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,1400.0
2071,5400.0
2072,9000.0
2073,11700.0
2074,14500.0
2075,32000.0
2076,78500.0
2077,82700.0
2078,44300.0
2079,14100.0
2080,14500.0
2081,7500.0
2082,100.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,100.0
2094,1000.0
2095,7200.0
2096,16500.0
2097,36000.0
2098,59200.0
2099,78400.0
2100,90000.0
2101,83200.0
2102,74100.0
2103,55500.0
2104,13400.0
2105,6300.0
2106,100.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,100.0
2118,9600.0
2119,32600.0
2120,55000.0
2121,70800.0
2122,74300.0
2123,88600.0
2124,93000.0
2125,85400.0
2126,75200.0
2127,49600.0
2128,22200.0
2129,12200.0
2130,500.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,200.0
2142,9300.0
2143,24700.0
2144,26600.0
2145,29800.0
2146,36000.0
2147,38200.0
2148,50400.0
2149,75700.0
2150,67600.0
2151,28300.0
2152,38100.0
2153,16800.0
2154,600.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,200.0
2166,13600.0
2167,30800.0
2168,46300.0
2169,45000.0
2170,49800.0
2171,56600.0
2172,59200.0
2173,58000.0
2174,35000.0
2175,30200.0
2176,36200.0
2177,12400.0
2178,200.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,300.0
2190,5500.0
2191,30400.0
2192,49400.0
2193,21500.0
2194,48200.0
2195,28800.0
2196,53500.0
2197,40300.0
2198,39700.0
2199,41200.0
2200,26100.0
2201,5600.0
2202,200.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,1600.0
2215,7100.0
2216,17700.0
2217,17700.0
2218,23900.0
2219,24200.0
2220,31800.0
2221,14000.0
2222,10100.0
2223,6700.0
2224,2800.0
2225,900.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,5600.0
2239,21300.0
2240,29400.0
2241,54900.0
2242,87100.0
2243,92000.0
2244,91800.0
2245,85200.0
2246,73600.0
2247,55800.0
2248,34400.0
2249,12800.0
2250,400.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,700.0
2262,13800.0
2263,33700.0
2264,53100.0
2265,53900.0
2266,82500.0
2267,91200.0
2268,91700.0
2269,85100.0
2270,71400.0
2271,55500.0
2272,31200.0
2273,14400.0
2274,700.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,400.0
2286,5500.0
2287,13600.0
2288,22700.0
2289,23000.0
2290,31900.0
2291,46900.0
2292,62000.0
2293,40000.0
2294,41200.0
2295,17000.0
2296,10000.0
2297,5200.0
2298,400.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,200.0
2310,13000.0
2311,35900.0
2312,56400.0
2313,58200.0
2314,85800.0
2315,97800.0
2316,95500.0
2317,92000.0
2318,44900.0
2319,27400.0
2320,25800.0
2321,14400.0
2322,900.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,500.0
2334,13000.0
2335,34400.0
2336,55200.0
2337,72600.0
2338,85700.0
2339,92400.0
2340,93000.0
2341,87400.0
2342,68100.0
2343,46400.0
2344,27000.0
2345,9700.0
2346,700.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,800.0
2358,14600.0
2359,27400.0
2360,56000.0
2361,69800.0
2362,70800.0
2363,76700.0
2364,84500.0
2365,65500.0
2366,21000.0
2367,13300.0
2368,19200.0
2369,7300.0
2370,700.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,700.0
2383,2900.0
2384,9900.0
2385,52300.0
2386,71900.0
2387,39100.0
2388,20100.0
2389,30200.0
2390,13900.0
2391,6400.0
2392,6500.0
2393,1600.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,1000.0
2406,13900.0
2407,37300.0
2408,55600.0
2409,77400.0
2410,63900.0
2411,40700.0
2412,35600.0
2413,46400.0
2414,37000.0
2415,38500.0
2416,12700.0
2417,4500.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,200.0
2430,2500.0
2431,3800.0
2432,6900.0
2433,7600.0
2434,13700.0
2435,14900.0
2436,10100.0
2437,9300.0
2438,6700.0
2439,11600.0
2440,9000.0
2441,2700.0
2442,200.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,600.0
2454,10900.0
2455,29200.0
2456,59500.0
2457,76700.0
2458,88900.0
2459,92900.0
2460,68400.0
2461,40200.0
2462,44400.0
2463,62500.0
2464,35200.0
2465,17200.0
2466,800.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,1100.0
2478,17000.0
2479,39100.0
2480,60300.0
2481,77300.0
2482,89300.0
2483,95700.0
2484,95300.0
2485,88200.0
2486,75100.0
2487,57100.0
2488,31100.0
2489,16700.0
2490,800.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,1900.0
2502,19900.0
2503,34300.0
2504,45200.0
2505,73400.0
2506,69600.0
2507,90900.0
2508,96200.0
2509,69500.0
2510,52300.0
2511,32800.0
2512,17400.0
2513,18000.0
2514,900.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,1500.0
2526,17000.0
2527,39400.0
2528,61000.0
2529,77100.0
2530,90000.0
2531,96100.0
2532,96200.0
2533,88200.0
2534,69200.0
2535,50200.0
2536,17600.0
2537,8100.0
2538,900.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1700.0
2550,18900.0
2551,40700.0
2552,61100.0
2553,74400.0
2554,49600.0
2555,37800.0
2556,81700.0
2557,47100.0
2558,5100.0
2559,4900.0
2560,7500.0
2561,10000.0
2562,800.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,2000.0
2574,20000.0
2575,43500.0
2576,38500.0
2577,42700.0
2578,34700.0
2579,34100.0
2580,46600.0
2581,60900.0
2582,82600.0
2583,53900.0
2584,38700.0
2585,16500.0
2586,2300.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,1500.0
2598,8200.0
2599,20500.0
2600,30500.0
2601,50400.0
2602,86500.0
2603,67500.0
2604,93600.0
2605,59700.0
2606,34400.0
2607,17400.0
2608,5100.0
2609,12900.0
2610,800.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,900.0
2622,6400.0
2623,13700.0
2624,25700.0
2625,38500.0
2626,60700.0
2627,87900.0
2628,59400.0
2629,50200.0
2630,36400.0
2631,30000.0
2632,15600.0
2633,8500.0
2634,800.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,2800.0
2646,18800.0
2647,44500.0
2648,38100.0
2649,41700.0
2650,88100.0
2651,88400.0
2652,58700.0
2653,82600.0
2654,59800.0
2655,43800.0
2656,47300.0
2657,15800.0
2658,1700.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,2800.0
2670,20100.0
2671,42000.0
2672,60000.0
2673,82900.0
2674,84900.0
2675,58400.0
2676,56000.0
2677,69100.0
2678,35000.0
2679,37900.0
2680,38600.0
2681,17400.0
2682,1700.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,1500.0
2694,9200.0
2695,20500.0
2696,36500.0
2697,60200.0
2698,36800.0
2699,51400.0
2700,81000.0
2701,72200.0
2702,46000.0
2703,46000.0
2704,30600.0
2705,15300.0
2706,4200.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,1600.0
2718,8500.0
2719,39900.0
2720,63200.0
2721,82300.0
2722,94100.0
2723,100600.0
2724,99700.0
2725,92800.0
2726,80400.0
2727,62800.0
2728,41700.0
2729,19900.0
2730,2500.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,3400.0
2742,23200.0
2743,33800.0
2744,58800.0
2745,62100.0
2746,87100.0
2747,101000.0
2748,99400.0
2749,91600.0
2750,77300.0
2751,58200.0
2752,38600.0
2753,17000.0
2754,1800.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,2500.0
2766,20500.0
2767,42300.0
2768,62800.0
2769,79800.0
2770,90500.0
2771,89700.0
2772,76700.0
2773,62100.0
2774,31800.0
2775,18900.0
2776,18900.0
2777,7800.0
2778,500.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,1600.0
2790,8700.0
2791,16500.0
2792,27400.0
2793,38300.0
2794,66800.0
2795,55900.0
2796,85700.0
2797,32100.0
2798,15400.0
2799,29700.0
2800,19900.0
2801,11200.0
2802,1800.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,4000.0
2814,24200.0
2815,42300.0
2816,67900.0
2817,82600.0
2818,94000.0
2819,98300.0
2820,85000.0
2821,79600.0
2822,38400.0
2823,26600.0
2824,8300.0
2825,8400.0
2826,2500.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,2700.0
2838,13100.0
2839,10900.0
2840,22000.0
2841,32300.0
2842,56200.0
2843,55600.0
2844,65500.0
2845,65200.0
2846,41500.0
2847,24000.0
2848,16000.0
2849,5000.0
2850,600.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,2800.0
2862,8800.0
2863,33100.0
2864,59600.0
2865,82000.0
2866,92300.0
2867,92400.0
2868,54000.0
2869,63500.0
2870,89700.0
2871,71700.0
2872,50000.0
2873,15800.0
2874,3900.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,4600.0
2886,22300.0
2887,40700.0
2888,61700.0
2889,82900.0
2890,88000.0
2891,93700.0
2892,104000.0
2893,101600.0
2894,84900.0
2895,68000.0
2896,45500.0
2897,14100.0
2898,1100.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,5800.0
2910,25000.0
2911,44600.0
2912,64600.0
2913,80800.0
2914,91900.0
2915,89500.0
2916,87700.0
2917,66400.0
2918,46100.0
2919,39900.0
2920,16600.0
2921,10000.0
2922,2600.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,4800.0
2934,23500.0
2935,45200.0
2936,65300.0
2937,82000.0
2938,87000.0
2939,84400.0
2940,94700.0
2941,83000.0
2942,77800.0
2943,49200.0
2944,19800.0
2945,10500.0
2946,2600.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,1600.0
2958,8700.0
2959,18500.0
2960,36100.0
2961,71400.0
2962,92900.0
2963,97600.0
2964,97000.0
2965,90600.0
2966,78200.0
2967,60800.0
2968,40800.0
2969,19300.0
2970,900.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,5400.0
2982,24200.0
2983,46000.0
2984,66200.0
2985,78800.0
2986,92900.0
2987,100800.0
2988,92000.0
2989,74000.0
2990,63400.0
2991,45500.0
2992,28200.0
2993,8500.0
2994,2600.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,300.0
3006,1700.0
3007,6500.0
3008,10700.0
3009,18100.0
3010,25000.0
3011,28000.0
3012,38900.0
3013,82900.0
3014,79500.0
3015,55900.0
3016,21800.0
3017,11700.0
3018,3500.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,5800.0
3030,24500.0
3031,45900.0
3032,65500.0
3033,81500.0
3034,91700.0
3035,97600.0
3036,91800.0
3037,57500.0
3038,42800.0
3039,32400.0
3040,17100.0
3041,12900.0
3042,600.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,5400.0
3054,25400.0
3055,42000.0
3056,50400.0
3057,33300.0
3058,59300.0
3059,46700.0
3060,21900.0
3061,14500.0
3062,15200.0
3063,3600.0
3064,1000.0
3065,4800.0
3066,1300.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,300.0
3078,4000.0
3079,14500.0
3080,25000.0
3081,49700.0
3082,50400.0
3083,54600.0
3084,57100.0
3085,42100.0
3086,56600.0
3087,44200.0
3088,48000.0
3089,18300.0
3090,6300.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,2100.0
3102,18900.0
3103,31900.0
3104,63000.0
3105,74400.0
3106,91900.0
3107,97100.0
3108,97600.0
3109,90700.0
3110,79000.0
3111,62100.0
3112,42200.0
3113,14100.0
3114,4700.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,6200.0
3126,27100.0
3127,47500.0
3128,67400.0
3129,79400.0
3130,92600.0
3131,96600.0
3132,89000.0
3133,78800.0
3134,61700.0
3135,28900.0
3136,26200.0
3137,10400.0
3138,1900.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,100.0
3149,4100.0
3150,21100.0
3151,45800.0
3152,66800.0
3153,82500.0
3154,94600.0
3155,100200.0
3156,99300.0
3157,86700.0
3158,28900.0
3159,14200.0
3160,20100.0
3161,22600.0
3162,5600.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,100.0
3173,7900.0
3174,26900.0
3175,42600.0
3176,44300.0
3177,70300.0
3178,94200.0
3179,100900.0
3180,48000.0
3181,28000.0
3182,30800.0
3183,54900.0
3184,43700.0
3185,20200.0
3186,7700.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,100.0
3197,6800.0
3198,25900.0
3199,47500.0
3200,63900.0
3201,72000.0
3202,86600.0
3203,102500.0
3204,99500.0
3205,76200.0
3206,76700.0
3207,44300.0
3208,17200.0
3209,13700.0
3210,3500.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,100.0
3221,7000.0
3222,20700.0
3223,46000.0
3224,65600.0
3225,83500.0
3226,94200.0
3227,99300.0
3228,97700.0
3229,83300.0
3230,83100.0
3231,65200.0
3232,47400.0
3233,27000.0
3234,4600.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,2500.0
3246,13900.0
3247,37200.0
3248,46400.0
3249,79600.0
3250,84500.0
3251,102300.0
3252,98200.0
3253,95000.0
3254,85900.0
3255,28600.0
3256,33200.0
3257,27500.0
3258,6800.0
3259,100.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,5400.0
3270,25800.0
3271,49800.0
3272,69100.0
3273,87400.0
3274,96300.0
3275,101800.0
3276,104200.0
3277,92300.0
3278,75400.0
3279,70400.0
3280,49900.0
3281,21500.0
3282,5700.0
3283,100.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,100.0
3293,7800.0
3294,26900.0
3295,47500.0
3296,66600.0
3297,82200.0
3298,93400.0
3299,98800.0
3300,95200.0
3301,76600.0
3302,51300.0
3303,34800.0
3304,20300.0
3305,8300.0
3306,2000.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,100.0
3317,6900.0
3318,25100.0
3319,46600.0
3320,65200.0
3321,77500.0
3322,95400.0
3323,75800.0
3324,58600.0
3325,70300.0
3326,48500.0
3327,20800.0
3328,15500.0
3329,6600.0
3330,3600.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,200.0
3341,7800.0
3342,25800.0
3343,46500.0
3344,64700.0
3345,81100.0
3346,94700.0
3347,95500.0
3348,97000.0
3349,89100.0
3350,76000.0
3351,46500.0
3352,19400.0
3353,9400.0
3354,1800.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,200.0
3365,7800.0
3366,25800.0
3367,46200.0
3368,65400.0
3369,82100.0
3370,92000.0
3371,85600.0
3372,94500.0
3373,89500.0
3374,82600.0
3375,60000.0
3376,45700.0
3377,24400.0
3378,8600.0
3379,100.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,200.0
3390,3800.0
3391,19400.0
3392,29300.0
3393,19700.0
3394,10100.0
3395,13600.0
3396,6500.0
3397,44100.0
3398,13700.0
3399,15300.0
3400,1900.0
3401,1100.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,2000.0
3414,3600.0
3415,7000.0
3416,16700.0
3417,16900.0
3418,13500.0
3419,15200.0
3420,10800.0
3421,10700.0
3422,9200.0
3423,4700.0
3424,3300.0
3425,1400.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,600.0
3438,2800.0
3439,4800.0
3440,8600.0
3441,9600.0
3442,14400.0
3443,26500.0
3444,27600.0
3445,14200.0
3446,6300.0
3447,8600.0
3448,6300.0
3449,2900.0
3450,100.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,2900.0
3463,13800.0
3464,6400.0
3465,7500.0
3466,7800.0
3467,7700.0
3468,11300.0
3469,22100.0
3470,13800.0
3471,18700.0
3472,15800.0
3473,10300.0
3474,4000.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,100.0
3485,2200.0
3486,20600.0
3487,38400.0
3488,69600.0
3489,60500.0
3490,44200.0
3491,27800.0
3492,29200.0
3493,26000.0
3494,9800.0
3495,5900.0
3496,2500.0
3497,1500.0
3498,200.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,200.0
3510,1800.0
3511,5600.0
3512,6000.0
3513,10200.0
3514,8900.0
3515,7000.0
3516,7200.0
3517,10100.0
3518,21500.0
3519,12000.0
3520,6700.0
3521,3800.0
3522,3000.0
3523,100.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,1400.0
3534,4600.0
3535,13000.0
3536,36800.0
3537,86000.0
3538,78400.0
3539,94900.0
3540,99100.0
3541,89900.0
3542,75000.0
3543,53600.0
3544,17400.0
3545,3000.0
3546,2900.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,300.0
3557,9000.0
3558,25000.0
3559,46300.0
3560,69600.0
3561,77200.0
3562,91800.0
3563,61100.0
3564,44100.0
3565,62300.0
3566,27200.0
3567,27800.0
3568,24400.0
3569,9200.0
3570,4300.0
3571,200.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,600.0
3581,6700.0
3582,27600.0
3583,48400.0
3584,69200.0
3585,74200.0
3586,89200.0
3587,89100.0
3588,75200.0
3589,66000.0
3590,50500.0
3591,23200.0
3592,32400.0
3593,17600.0
3594,6700.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,300.0
3605,8200.0
3606,23100.0
3607,48000.0
3608,69900.0
3609,88200.0
3610,92800.0
3611,81000.0
3612,91300.0
3613,68100.0
3614,60300.0
3615,63000.0
3616,46600.0
3617,29500.0
3618,8400.0
3619,200.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,300.0
3629,9500.0
3630,28500.0
3631,49900.0
3632,69600.0
3633,85500.0
3634,96600.0
3635,102300.0
3636,102000.0
3637,95000.0
3638,83200.0
3639,66800.0
3640,47400.0
3641,21000.0
3642,7300.0
3643,200.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,300.0
3653,10000.0
3654,28900.0
3655,50300.0
3656,69200.0
3657,85800.0
3658,97300.0
3659,101800.0
3660,75400.0
3661,90800.0
3662,49200.0
3663,35400.0
3664,37500.0
3665,10100.0
3666,2200.0
3667,300.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,300.0
3677,8800.0
3678,28200.0
3679,48500.0
3680,68200.0
3681,83300.0
3682,101200.0
3683,92600.0
3684,79300.0
3685,61300.0
3686,68200.0
3687,54500.0
3688,45100.0
3689,27500.0
3690,11000.0
3691,400.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,800.0
3701,10100.0
3702,30800.0
3703,50000.0
3704,68500.0
3705,84200.0
3706,99200.0
3707,72100.0
3708,80500.0
3709,70100.0
3710,34800.0
3711,21800.0
3712,14600.0
3713,4800.0
3714,11600.0
3715,600.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,2000.0
3726,17200.0
3727,49600.0
3728,68500.0
3729,84200.0
3730,95300.0
3731,101500.0
3732,100900.0
3733,94800.0
3734,81100.0
3735,48100.0
3736,36400.0
3737,24600.0
3738,8400.0
3739,400.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,400.0
3749,10300.0
3750,29600.0
3751,50800.0
3752,70100.0
3753,85600.0
3754,96400.0
3755,101800.0
3756,100700.0
3757,94600.0
3758,83400.0
3759,66700.0
3760,46800.0
3761,26600.0
3762,9100.0
3763,300.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,400.0
3773,5700.0
3774,26500.0
3775,48100.0
3776,72400.0
3777,86600.0
3778,97100.0
3779,102200.0
3780,100200.0
3781,95300.0
3782,43600.0
3783,16100.0
3784,13800.0
3785,12000.0
3786,3100.0
3787,300.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,300.0
3797,9600.0
3798,27900.0
3799,48300.0
3800,64600.0
3801,80400.0
3802,69100.0
3803,79900.0
3804,106900.0
3805,47200.0
3806,4600.0
3807,20800.0
3808,21100.0
3809,22200.0
3810,5800.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,300.0
3821,8400.0
3822,26600.0
3823,48200.0
3824,67600.0
3825,82100.0
3826,81400.0
3827,85100.0
3828,87900.0
3829,45300.0
3830,44500.0
3831,13800.0
3832,15700.0
3833,10200.0
3834,6400.0
3835,500.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,300.0
3845,10100.0
3846,28500.0
3847,49200.0
3848,68000.0
3849,83800.0
3850,79200.0
3851,96300.0
3852,66300.0
3853,82400.0
3854,57200.0
3855,25000.0
3856,11000.0
3857,14200.0
3858,4600.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,300.0
